timestamp,btc_target_price,btc_realtime_price,up_price,down_price
1766303117,88063.43,88068.92,0.9900,0.4700
1766303117,88063.43,88068.92,0.9900,0.9900
1766303117,88063.43,88068.92,0.5400,0.9900
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303117,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.9900,0.4700
1766303118,88063.43,88068.92,0.9900,0.9900
1766303118,88063.43,88068.92,0.5400,0.9900
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.9900,0.4700
1766303118,88063.43,88068.92,0.9900,0.9900
1766303118,88063.43,88068.92,0.5400,0.9900
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5400,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.9900,0.4700
1766303118,88063.43,88068.92,0.9900,0.9900
1766303118,88063.43,88068.92,0.5500,0.9900
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4700
1766303118,88063.43,88068.92,0.5500,0.4800
1766303118,88063.43,88068.92,0.5500,0.4800
1766303118,88063.43,88068.92,0.5500,0.4800
1766303118,88063.43,88068.92,0.9900,0.4800
1766303118,88063.43,88068.92,0.9900,0.9900
1766303118,88063.43,88068.92,0.5500,0.9900
1766303118,88063.43,88068.92,0.5500,0.4800
1766303118,88063.43,88068.92,0.5500,0.4800
1766303118,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5400,0.4800
1766303119,88063.43,88068.92,0.5400,0.4800
1766303119,88063.43,88068.92,0.5400,0.4800
1766303119,88063.43,88068.92,0.5400,0.4700
1766303119,88063.43,88068.92,0.5400,0.4700
1766303119,88063.43,88068.92,0.5400,0.4700
1766303119,88063.43,88068.92,0.5400,0.4700
1766303119,88063.43,88068.92,0.5400,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.9900,0.4600
1766303119,88063.43,88068.92,0.9900,0.9900
1766303119,88063.43,88068.92,0.5500,0.9900
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4600
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4700
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.9900,0.4800
1766303119,88063.43,88068.92,0.9900,0.9900
1766303119,88063.43,88068.92,0.5500,0.9900
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.9900,0.4800
1766303119,88063.43,88068.92,0.9900,0.9900
1766303119,88063.43,88068.92,0.5500,0.9900
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5500,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5300,0.4800
1766303119,88063.43,88068.92,0.5200,0.4800
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.9900,0.4900
1766303119,88063.43,88068.92,0.9900,0.9900
1766303119,88063.43,88068.92,0.5200,0.9900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303119,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.9900,0.4900
1766303120,88063.43,88068.92,0.9900,0.9900
1766303120,88063.43,88068.92,0.5200,0.9900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303120,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.5200,0.9900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.5200,0.9900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.5200,0.9900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.5200,0.4900
1766303121,88063.43,88068.92,0.9900,0.4900
1766303121,88063.43,88068.92,0.9900,0.9900
1766303122,88063.43,88068.92,0.5200,0.9900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.9900,0.4900
1766303122,88063.43,88068.92,0.9900,0.9900
1766303122,88063.43,88068.92,0.5200,0.9900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
1766303122,88063.43,88068.92,0.5200,0.4900
